Row,Best_Algorithm
4b68581c6ca7498f9b7675d1e02a316e,4
9aa4cdf4b5934ec0b0cb4cef410b5a38,7
987dc85eb6a0461daf4af76e2f149520,7
ca8bbf6ee7934173b24c9468d7398f45,6
9a5cb588e6d840cfb3e7c90fac264cb7,4
2f285e78ca46414dad0c08751fb29b46,4
0f98b5a047944c2b89173dd3375f7214,4
2ba4cccdaf5c4e2195a7e31069f0da94,6
fcb23705237d4fdcad8dab489f7a54df,4
8fd5d7eb791141729c52e13f61bc3355,6
ab7f695ecaf04f2b8cf1bf5c76b6560c,6
3b82d2bd609f49d6a8d5d68c16f654e3,4
8cc016618b494d43a89ece4ed62f20e3,6
cdd37de10121439bbec5496661650340,6
9c2768c5c4ac4943b84bc593eb8cddb4,4
2f852d544ef84a95b21a70ec063bcd28,4
dc2ed2c578c14333abab5b03b63268b2,7
9b6fca3816cb41e9a3f557ab727fc769,4
891a58b2d6234bdf814640b529a1df4f,4
6e0e7c4e70a946ab9039219975e4ea3b,4
6729b3c5456043edabd484f84cce6bb8,6
a010a07c875942f1a59ea5545af5ea23,4
ad89fbbee3b84054928a160c6c0530c2,7
e59be0df3740494f97c654c311985548,4
5e5d1696966747d48c3b9ba6618d210e,4
a2c0b200d263498fa5cfefc4b0a9e672,4
c43e771f3704493f910f3311b80a7b42,4
e47595a36b3a4cfdafe368162b0a10cf,7
c8a320dc2580429b95fcc92b8509a04f,4
3cf2d63cc1494a008a95f70b68c68461,4
8638ae1d362145078cb2d8f88213596b,6
80db658b536c40c2a93568f3d0feb49b,7
e53b39f49dd347f5ae9d56f5b9a9dc94,4
76fbde70ba874efb9901a5a5411e5451,6
e36c381b342b41a7b80fc22d9c80761f,4
f72079bdedae440999c247a8b8a74d86,4
3b23940aed434399ae3ba3c5d75dc6fe,4
5a7ec4807e6e4e489c54d04e8a8b0f42,4
b8ccc0fddf6d4efcb87ab34bf2218c4e,4
1c45a6a315c6416f883f3f5531ce4261,4
763747f40d8443cf8f70f6f732ef1191,4
7174e2a5892b409dab30eb0e81478aa0,7
d46c8cc4c33f4e658aba0cb5947a8221,7
a9bcdea492814873aa0a134a34520716,4
eea3e0b4da0b48e9bd6ee09bf639ea1e,4
f0b13aaeeca047ecaa474fb6141e6685,4
1f2d361d20764653935329f22f5ae23c,6
21d5120317dc470594d267b76b74eb64,6
0427aa4304df48418152e50d6655adee,6
f747177574634992be809f2d4494826c,6
8be9d1cf77254f7eb31450036bd09c19,4
526316e72b894d8485fd395e604a7e3c,6
01af8fcfa9ac4d02b50844e9f52cd8ff,6
10a16b8936004591adf1843db785454f,7
7f27096e73c44f58aba007b2586b2a22,7
f56ab3ba339d493299233fd3c960698b,4
c5f14d3f354e47c69d6f229eb53074cb,6
857f776c590d403db93c91f5b5f1fbba,4
34e274dafcc24868a585fa75b108df4e,4
62c4e8ba794e43c2802fd5feb26ad9b2,4
98277e2a6b7e4ce384e15121ce20600d,6
c36efb71e3714de39a64558e48722c70,4
84b06c6a04984461a89ed13a7a4ca8ed,4
cabcfdd88d734b3d9d65a6ae135d336d,4
802b84a315754838ae1ec35430d6426b,6
08b298c910a04e7193065e2f6f83e6a0,4
153a66c241db4d5da635b33d63e6f428,4
b4a3827c681d42d28cdb74d17ae9e8a2,4
9e5850ad4f804c5cb4246699c37c6049,4
e8ca9e1d3f204745b1f7f91d941161f7,7
27d89d153b5944c7ab1e5bd21bf8c147,6
cccbb297ca9e4552bbeda711e084ac1f,4
ce60c850657b44e2bb9082de38634ad4,4
491ef9a7edf3487c83931c0a97e39326,4
89c763ccfc8b402b8758035211bd21a9,6
5e7c7a2271e3496987c7f57421aee6a3,4
f7135a97283f4b39a5dd5c4037bac8bc,4
779a6ceac7614459ad3a8bda36a2c0c9,4
c20d010877cd41ada39f5d3e8ab06d87,4
b1b01289ff434169b25ad5b386676eed,4
9c76cf6be421475c87506166913948a7,7
c184aa458bb24d249f8000c3e7ef6460,5
e6d96333a66f4620871fae5490222525,4
df16070633bb4631980398f49a647cc9,5
abb154d502ed4e7cbb89f3ae7f570208,6
b81c5f89c1f147119ef5e1d2ae691009,7
6533f37f4a644de6ad316534f67de130,6
ea3f007c4eae471aaf9917291e998ef4,4
5881174ec98f4a90a8c589810ffca21d,6
56359f783850416fb9f8541cd4472b38,4
c742ed4713e3411aba65ba6c5ebd05e5,6
66fa8b098ff249cb92c92d06f0b36c89,4
2afba8516d204b278a2ac7c1faec1203,4
4a4cb18b4a3f43f58aa9bc82155bc944,4
caaff3847f22445e981c6bcd91bbcd41,4
39fd6c6f3b57417f897b337ad9d17dee,6
0ceb5f5358594f929d26fc6ef07cf862,4
ec60925487174ee6affea3e5204d1b72,7
512d3a5448374aa2bb7247759166216f,7
c98845056e234a17abb7ae369150b33c,6
fa557224270f4a8a8b1921d4521d1c5f,6
abccb5ae893e41ebab110edf943ab80d,6
7269800225a44e21add22c8542147ada,4
c091b277bf9f4ab1ac303849cac3e147,7
6562b3b1531b44b7a74f7c15824f9469,7
7f20d26079a544b7acb4c1962bc2f191,4
8641776594d847d3b8c931a7b3d1a2ba,4
292c474e9d1f48d894be0cc655bc8709,6
f97b524fe88245cbbf5ef80c927b5002,4
8bf93c0a388c411183f5147bfa06bca1,4
cd9e3a8461824b809eba3570b067b4ff,4
2aa7b562526441a78f648876fe8960a9,7
6956153933b14e17adc696fd38f5ed3b,6
e5fc2b5cf9f947b5ac0942c34e2c687f,6
dd24da574d8243d982b6296d2bf1627a,4
99bb932b6043457495b7e0bc4367925d,6
42a5f4e1f12c483cb199528ceb312281,4
43a8e533f7cc40a2a2a6df80a35b7a5f,4
147cf77391804267a44b4d5ecb4b429b,4
c5376fc1e38b44b1936986e511154632,4
a8c01137b6d54898894b19226c361778,4
df6172c629164581b14589f89d1c1bc7,4
86c9a91d576c49a187a287b0b66565aa,6
f7bdd65a3c5e4f159083f60989084539,4
7b53d69e9a05494786a154b513669e93,4
49b70da3b3234b6eb8cfc9d1ae671a1f,7
8c15ab0a972d499c98c09b6a59b5ca5b,4
ad028629762e43df81c86c633290f19b,6
b32ecbdf6b194f53b410d578bc000ee4,7
3ed96401b57d4fc191e6d61691be28b4,4
b8fc4bd6177f49d0a091eb6626c99372,1
cc7b04baa0414fdfb152ac64c9243619,4
1d512936bc11410fbef762ffbda36317,4
dda98ee8050f4fa3b987c5c5df057c47,4
c064e8c8de17424e8c28b9d9e1a66ef9,6
ddba66b1af2c4af78c38caa8ee3cb937,4
9077f67a0ba6418ca2b80bfe68335653,6
8e7b95a21cb34355879463cb33941b4f,4
eea5f10a56154936a3de115e620eac08,4
08f8efb0ca01404a9eafbd83b5672d13,4
2c6e2819a9e34da9af280c9056e3e196,6
ab669f5296f44db48d702801175e64f2,4
342193ed13694b678786e331dbf4b3c5,4
167662bbfa0f43378235626166a48c72,4
3c201c42b123413a944e40dbc5712433,6
acd1490a4ee349588ca53a0fcd32b596,4
10e3a59ebd164dec8b54e45db5b7e8a2,6
0550d3f4c0204a77b7dbc7e0440b8f13,4
04416c5d4c38403193d11e20c00aaa3f,6
43fd02a964964adab270a3ad39aab053,4
43df2b7353124f9080c90937288d4792,6
89f66a383d4f4847aede0e2bccc985b9,4
0bdf5c84d3e24eadada252edfd772931,4
d4c2994850bf4f018deb163561c1df9d,4
85212ac83c1d4b3aa04e399488520f18,4
f0ac5b76174c4c4b951044ffa78d320b,4
9dc5bb9bb23545e7af7d4093f74b17f5,4
f79d757b992047d8ab18458ee073a1cb,6
6a3ab48091724a64beb0418ba8062be9,7
833a707beb1a4c0b8a56d03abaed0d8b,4
bf469ad85f51434682f597debd07c234,4
4aed86c689bf49eda2f6b7649b84ba3f,4
bb07884c708d4164a2e144045b53a80d,4
bac23d85a3a140c5b79a1dc18ef9040f,4
d49892b368074107bec4fedfc197aa33,4
41038ce74cd249099bd4313010930ea2,4
f98764f1524745faa6f04d4d36f88a4e,7
d15cf8505bc74147aa010f0457f9003c,4
b8e3920145974ff3bd8dd291970503fe,4
46c5b8f76c6f4b2393aa7121764479c7,4
6b53e34112784b2c97248dd28a1a8bc3,6
9d877c0983f847179a9509c3a69b20d2,6
af08bd322ef949b7959fe97ef79b7136,4
8a23f9b030c7416aa1424cadcc620a8c,4
f9953a3a68d14e8982eb30a2a49df93a,4
f480dd23625947198ec7576bbdd97d8f,4
03a7b962e13c414c85cd0e10ed7ca93f,4
1443a7263f0644ef93ff33aa5126e2c2,4
93086ff65c8749d38118d2768454b29a,6
6ed9ac4367de4157b43513f7bd9774c6,6
1eb98cdf42d14516ad55b7c593fb3dfb,7
10db02ee3521478397812d53f81709f9,4
6eac2f6380014691aecb2b002ceb131f,7
cfc8788a7c4b45358633faf85ffcddb6,6
e0666732684144ab961437168c88eae9,6
5890fa5591e14783aaa4e6034c6dfc9e,6
c78facf330d34847a4661f3786606f5c,6
59fbf20aefda46379beca79faa384c44,4
7c2f2fb832894e62b174cd8f08bf7b73,7
8be1558322974aeb97ca70b6ee85830d,4
93600a5a5dc143279cea8e948b5c0f90,6
e0198364bbad40ea82cb55be18ec906b,6
2a48a376691249b3a86b1ae4eb3af330,4
4a81f889623f4baebf0e3fa65cf16c48,1
8ee27e11fe81447eb49bbe678476139e,4
d21d32cfcbd3454b8d3bf48b0f80514b,6
6e2413a499384562a06073f9077512c6,4
f4403ad4ee8c48dc826d4a7eef0c1884,6
a3ccd07561454229bf01bd42c8666905,4
cdf51b36ad4b44069f1c4c66e3e6ed93,6
759ae956a610436795b7b2d1b5559c84,7
baec5401407d434daa013ec479622a1e,6
08b51b1ff2024aefa32ddd26df9400c7,4
f227b1a829b54682b8518e5733e46bfd,4
eb383c42470f4a1795eb2b0cdee85168,6
d46190e2aeac45e6bde162b2e91de951,4
7382e68ea7d84d0793ae887d91f46f13,4
4d2cedfe73564553892c561fdf1240aa,4
29dfd3301a62461cb1347b4f736e5ff7,4
73289b5d75d74818a5139cbe4d43d203,6
5687b89c5f6e421697f1960e2ac3d8c5,4
488b8b83ec6e447a84ea04b3bd30b4b5,6
6504cdba82de429db1f27452ead12416,4
bd07ef83c9c94c0d844cb6f000989a00,4
e30f40f88d214898b47a38ba275b44a6,4
a5e6c003d2a34f49bb419917b6a9dfc4,4
c6d6d6f7724d49f1b74fdd4ec0824a97,4
73ab9e52db93444a92167d6e6c019e72,4
ed36da2e4b204a4ba2d6e5d64106bdf0,4
cc8c46384bc843b5b59caea25cbbce53,4
4aa53d94c669400a8c83d20c5b5a1662,4
b5ca16f6ad5e4080b1862f52f1decf0a,4
0bcdb59e553b4b06af3ff953ac42d975,6
1ea1fc89f4d448d98c0f8775af50a087,4
16e7c9fa693441b1b782b03f05d857bd,4
10f928c0e4e448169b933efbb5f8bd61,6
b78866570c864928af5df7091d010e77,7
d767a21e0c2f4fa3ac7acf634678d3f2,4
c6dc506f3d7e480c9f73d73c07248607,7
038e53ff60484b8eac44fda7b6621b95,6
8769f19a703542678cc612915cf04f88,6
8a5deb6138a0410ba9db81d02d8628bc,4
c1615a59eb4f42719bccbf99a02bb858,4
325d7985aa7b44c895ec0f8c0fcc475a,4
e67cbaf2d1fb491a83fadb7582d58a70,6
a095d844b9374ba89caac0e8af2b3262,4
2adbb54277284749ab3f49265a851f06,4
e71433b860d34160a4a6dce2ba51d7bc,5
21e937cfb7624558a054930ad489edf7,6
0064fa0f34a742c496fb7e983f0ccfdc,4
08135a09c7bc40859e4e55a223cfe7c1,4
e776b36cef104539a789a11d5ef40878,4
0ea716954bd842fc80784dc2e32f4e97,1
a0b9cd8339ec4f9eab831533f602f142,4
f68aa1ae5dc84a038ea23189ceb7a0e9,1
abf88f9c82094c90b99a7d72889a09b6,4
5cb89d43fed04489a9f49b1d9be7d1ac,4
eb513974ff9f42908969919d1ec802fb,6
07d9caed21a94be9a14db148e740beed,6
24cc77380ca6466691cd0f734df26550,4
336a3989e7474e92b2bcf8c233a62b4f,4
b448801720bc4747a68531b037d03f52,4
ebb569c1e1cf434eba000e0e387c78d2,6
080163ad951e4d5fb8fb428a021fdca8,7
dd50da1a6d4b4d99a2e4e3474e389699,6
14e1e0cc265f4dd0821b5705b723e724,4
b1bb7d93825447ccb6bcebcae4946af4,7
af868a43a63a426f8a9de9ad008dd00f,6
accb2f863e2c40d6a6f9bd0e8d0f1d90,6
4a1e31191ce24bc68e000024f76720d7,7
801699856440476094c1f028a5c76a45,4
968f03f2c4f14ba0b5d27c605c6b9adf,7
1815b980c5174a5f9fac5b6fa3bb0823,6
2d5b0527aea74a21af03791d6b787851,6
c5916faa63794487bd65e0bb181fab6d,4
f9df60f4702c4a549a114cc9739b8dc5,7
ed48a8a893bb477e8d7800e2f0484060,4
a11ec1951970496389a5ab5e620abbcb,6
6932e88d4a864658acca714def55ffef,6
84f1be1db48e4e1cbc89ee7dda0a7640,4
c6050b369a8b4577878ae267163fe7af,6
9e659e64058d4b71b78a52bef003c18d,4
d7b2f1307b514c64831444168028f93e,6
f2e07405558348809d8fde138d700306,4
69bd8dcb1e334293a08227daa422ec98,6
fc69105cd5f34555a747ef7c7c1908eb,4
94eb0493ba4041dd9752803274525a49,6
63c923fc46814fbf982c4d3a5c505443,6
d4b1f11d7134479394df22a174e5302c,6
6a182c114d3142d28eaea342b15966a1,7
2d7f5414d84246b5a90f6e703eeb5b46,4
b0254272d37143318c498c3eede0c667,6
6b9bb9e710de4186b0e6bd92fcbce953,4
57e34347969249bfa9ad5f71e9199458,1
8452e3ff35c94598a06398e88abfa086,4
230acc768bc14cb5b07609ec525fe5fc,4
eac4e53a7863406cb1a02a3dd402b7b5,4
13f1ac325fdf45189c35bc38d06d0ad3,4
658d8f001be74e4384c97fe9b6bea649,4
6ca01fdcc0094c79816fcde28bc31787,6
c1a28938988e4b248487950831cfbdc5,4
17bd3018346b4364916da1fe01a5b940,6
27fc05b09bf54d0d9ba9849269a1e447,1
9d9f7847931c44f79022945aef9b20f1,4
51353472dcfa455cb91e46a7d1ddf8a0,6
7cefdc3f273149449616b31b9c045564,4
d677f7ad481d4278983b15ed3aab1889,6
0e5b3f78e2fc4269aa81d2c2abe11d04,4
4cb41058ec044d1fbfed81269c878109,4
61fb1bd49e5242a5b916a36bb6dbd587,7
a7beac71005248c68b3ce897c027298b,6
d77b26217606464290ec9623cfa0040b,6
b6e8963f52d94b67a8d37227da4eb62a,4
ee0ac7a605cb42c2ab14c24cf45aee80,4
dcf32dcbd17e4e1196a3bbab2e39122b,4
3ddf009e3cee448da074c23ca615c783,4
72131821e92448c0aae0bbd74cda5114,4
1736a51ef5e247629ff3906c7c43648a,6
c4fa83c37794463c891a8b8d07dececd,6
965c75b665e74d2b92f04a87fef5f7ae,6
7abbadf52a3a4c6f85ba9b14c12ae644,4
8b83f0e7c81a44698acce0ec5502eaa8,6
4d462dc3f5734e77bf9f90165023434b,7
a69650ae47134035b2f6fcb15022529b,4
f946f218c9774770b1fd4d3079af5c7b,4
2d6182f8ea984b3f94bda05b10b0557d,6
5ebaedaac67f4174a2dbd8f01a384e49,6
7012846c3f0e44099e16ed66fd596ace,4
05b25209b2e142ebb6914a3f6e767c23,6
3ff6d71b45ce46e5af0bb5827e783bd2,4
e50e254a8752414fb1c2fbf286848aa4,6
2407c115d40e417793d418f6f13ad466,4
a0af619ebe7446a89520a340ad6f7f16,4
6904b90f8d914a0ea508b6283e5e98f5,4
455b5ae25f5145d2bea8e6841e0fbf66,4
3e145bf1cf3346f6a6ced7ec061b9c5c,4
b39aaf7d8cc64bf6921fc3f3ea9f029b,4
3d0f189d1b3843f4815a8ad44d204447,4
c9040d97a7e740c982e360b9abe41630,4
8615020af64f475bab050a558d0fe699,4
052cb6bb0c7d4959b5727b9fce9692e3,4
fa60311d7a1046d7b6c37786fec1accd,6
a8dfb41a3d664980a0eec3705637ae64,4
8891767590b04889a1599b469914502f,7
cd19dcf22fa24406829a02d11993b964,4
9374481acea5418a8a305e44f91d38b8,6
f576cc1ca1bd4c1fb1da10fb7e7e2b28,4
745352836d954334ac796a28671fc380,4
1aa04e1030e74ea78bf1489219e9b71b,4
4970857f78e6474fb3555af164805fcc,4
a00b9494c686410d97749867641ed9a2,4
2a8623771aaa4d608d3b6336d8960d9e,4
a4befe533fd644578bcba4c6f746f759,4
e2fdc8070dd84264881c1d110eb1b285,6
45edc6501e70435bb4a225df1be7f346,6
9595366e1ff240d0bb2e3c5e9e6d21c8,6
3ff75de5f58f490a87255d8fc295d446,4
e62f7ccfac1341d0bcf201f392e3a8f2,7
80ea17f1bc2e4bf585075db2bbdd22f9,4
6671a53082cb43daa3d605bf990f67ae,4
59f4b8545ebc4d7a9f37ea5404e68bfb,4
420c0d6715ab43b6894b31b68b838381,4
570f3f5cf6fc4d7ab0c47242645dfb99,4
d91a807be694499abd68632ef36a2df7,6
fa3c146615a242ed8f2f6d55f4d80e95,4
e653298796e446f9b48d4c3a63b0310f,6
dfdd83e356ad464687717b964e37bab7,1
51f3c3b0a6fa494d968c126407942b5a,6
393bf47ab04c4ae394a2887d9a7a6d15,7
6a3f4c3d07824a058fc85bdfd4711ed6,6
90bb95c179f344d99e3ab2187249d387,4
f760656e94204c1dbcfe5c38a19bc619,7
26b9b2523d7b40ef96d4d3ddb736aae6,6
58a77d1943ba4824aa1fbf0aff0b0e63,4
982cd9812bd24e01a0cad3c89c667b54,6
25d7c6e3b75341e6be462e7ca81e8619,4
edbd20fc1d5144f6bdc6db69845db222,4
93856f3a0a054c2cb7ed8fb95db90598,6
519e065f409c4411944a10585dc0faba,4
65abfb40815341889a1a54115354dfb3,4
560a013662ee4fe5871e456a3e64db99,1
d57b7ef8ce9d4734b67ce2411d15cfab,4
a59e49c6819740eca1db839212edd920,4
4ff385fe26b44587a323765d649df2e4,4
3a3dc024079d422882d3af5c6d94e60f,6
6d2a47460da241ae838d4dad52fc0bab,4
8ae8ab4675904757b8c1a5cbce77fcc3,4
1a035abde5cb42438957bc180a5691bd,6
8a5104cca99542f1b2544e0a9d730e1f,4
7c728c72bed44e9c9ce61f0a475956f9,4
273e2cdd784e46f888943f316b7a2699,6
4a671f65809c48de8ea4cd99fac5fa47,4
ca580f012bcd44e199db2323b7788093,4
61b41a85462b444286ca786b4e655928,7
5067ad37180d489bb816ae0840ac538c,4
a75affd9e5444f07a345eaf847e3bc56,4
cc83342326754bf08892673b15dc472a,4
85e2353194284f1ca5858c906944b399,4
72f138e152714777b069cde07eebc9e7,4
0db1381b8fb641b289f40c89463171f8,6
338bd0377744408a98a8ba0bb21d61a0,6
06cf8c6f95c64676a323eb2d9421fb50,4
edf86d794d12491a9673967e5ba41336,1
f593e682f7c14d7496d843b838035109,7
421d8009efc6472d8724bf7a38af1d80,4
e7066100b1444aae8d0d99970f213bfc,4
9907e51d1fcd46f0917ab133ccc55dee,7
16447d84d6bd4c4781e3a9adbbe84000,4
0d94824dda2c4ea38571ca3baa0c9df7,1
43807987bbc4463c8b32c167ddf5fb82,4
3af0d12152874634a1de4f5bf125a0d5,6
cdd261dcc8b74cd59ff968f4918f5a8d,4
27f3c3d793704cb783ced59d19136d9f,4
8723f2f5f7eb49c88296c380c00b7a8e,6
f24d22195dc7423783551a4b072c5c1d,4
f1c732047bdd46e6aa8334e9a84764e3,4
12807228451b434ea7b584372026b193,4
e2908226a6244398a30920a609efe0a5,7
b3c351388ba248cdb1f59806151ae92b,1
22510b4d51c24ebe85cbb4ba1eade7df,4
2a52806f42914308aa5378b870e67ca3,4
9d598cd655a4471db462aff7104eb476,6
a75f75ccc1094ca6bd92767af21bf362,7
7340c641f1964d1e8a831d83c4c0434e,4
2a0972e2f90e4546b5c3054e13cb0889,4
130d64ac86f84f45879ead1270977e49,4
9b667583948b46409dc286cb0998206d,6
eb8f038d98bf42719b139030c712a470,4
b23eb90f6abf4ef5b20423a24ad8b9e8,4
cc00f2f07dcc43c4ab381cf9bb59d7bd,4
15199e6361d949b9ac73f9e16a9569af,4
c31b82deaef945e49390186c4f5abb42,6
a79a8e8362924b8ab63f0ef28e71698b,4
5fb930d35efc483a99bab098d7ab0f3e,4
809288ebb472439785b6310296b4f4d9,4
d32e345960344df19cc2f5ab74d07046,4
fa4bdab2682546a481473724c7567d23,6
e9e0a0d4bb624304a3aae672231352c1,4
26acc2ddf851449dab2db0b2c59f6470,4
2e1dd54532f543dcbefbe096724926f2,4
4d134dcf2a1646c7a40c993a5e4bfd0e,1
e2657c4b6ada4edba648cb9168454587,6
fdbf91f707b44911a28fbedfea2b61d1,4
f1f980146ad547b8b93f38eb9308d312,4
2d500c2ae6b941dba7cfbe8064f0ef8d,4
8b9b81e9c03748cfb9b9c514eb6521d4,6
ca0d84cb689a49868d88f00e8add52c1,4
a55e4686eea44e758c1b5f6d3e64d536,6
bea8340604e34b80b55f0c02e60125d3,4
1cc1853b6d2240a9b986d59b6c2c5a97,4
4326c545f84b465c9114b64a0d6ac679,4
ddf90bc341b24499883e8770f8159694,4
3d1059f98a64410e8e3b5c4c0d312062,4
6fce2b7a1fcc431bba4e11946dee6492,4
3a6c04f6b0774b7fa3e569f1e7159961,4
daa0009bcb4f423fa21274b2e8da9820,7
7e368d7c93ea4ca2a60e9232da5a0b27,6
872f5ce7578a458995ef353bb4e0ae0a,6
1ad8ccc281684424ba3e3c20c980bbd8,4
6350727800f24a5f9f420ce128cb1978,4
99b49fc4edc94ab2b45afa77d517d191,1
92d7ef13bd814ed38f4456cfadbcc7b7,4
48f38aa3692944faaeb0a2dd5c7d32b9,4
8efc8efc78d54f9090b7fdaac2fbc699,4
e04fcc590d58411b93d4bab36efc3e12,4
d6237cec893747279b92cae4667757a2,4
d5194ce9b39a4053a33a8d98358e3d94,4
ebb9e8ca497644729a11b8fd48508eea,7
fbc5cf0299d74fa780c8e4785cc83d22,4
a7ac802490be48b7be7c116f5cc3f80f,4
3c45e2a411424a38a71ae1f238a26222,6
9fc2deb3eb40430ea8b29041230f2b56,4
27ae54ca0c0a429dbfc423fb80c3df56,1
9f508af8082e4131aa55bf75288826ad,4
0259a6e6bad943bd8d340f26cf9076ac,7
da8457c45d994ec0a37afe2fa6bdfa61,7
